MO_1084.Tumor	PRAD.01115550.Tumor.SM.A4KNI	SC_9050.Tumor	TP_2078_Tumor	PROS12319B.SU2C.06115116.Tumor.SM.4W2NB	MO_1410.Tumor	SC_9175_T	PROS01448.6115251.Tumor.SM.67ES6	SC_9057.Tumor	MO_1241.Tumor	PROS01448.1115161.Tumor.SM.5SGU1	TP_2060.TM	SC_9183_T	MO_1336.TM	TP_2081_T	PRAD.01115549.Tumor.SM.A4KNH	MO_1176.Tumor	MO_1179.Tumor	MO_1510_T	PRAD.01115468.Tumor.SM.6B2KE	SC_9129_Tumor	PM158.TM	SC_9137_Tumor	PRAD.6115594.0.Tumor.SM.B2XRW	PROS01448.6115234.Tumor.SM.67ERX	SC_9083.TM	PRAD.6115590.0.Tumor.SM.B2XRS	SC_9080.TM	PROS01448.6115235.Tumor.SM.67ERY	PRAD.06115124.Tumor.SM.7LGU1	MO_1184.Tumor	MO_1192.Tumor	PROS01448.6115247.Tumor.SM.67ES2	SC_9043.Tumor	PM14.TM
TBX15	0.00988497900428661	1.45101751002715	0.393429033888851	0.615005306936811	0.62287058737257	0.878820862042239	1.19347590169614	0.739419213041343	0.756123920415527	0.231141281186969	0.447776731202073	0.352275606458926	0.377874430850913	0.882399091712959	0.7763698423604	0.54271449739747	0.455297638833443	1.17655949079729	0.550390660502458	0.774946971927967	1.04426408384415	0.521195852873569	0.854513102931599	0.803700102798223	0.311820949385498	0.946124123821824	0.103616938537334	1.80029514058999	1.05670444842689	0.305533831990362	0.856020642451173	2.01453828748474	1.0933621941324	1.08355725491563	0.0860121782331303
ZNF697	1.29514379554331	2.0044441169936	2.48319402310096	2.42053265313343	0.666569686279477	0.856523502188134	2.44469808793575	2.97091060603517	1.84427895030598	2.76838543570353	4.21087707624137	0.917077025733133	2.26508701683725	1.10379714241986	2.10154246105864	3.65587497011845	1.5443394326129	2.42968931474296	2.10154246105864	1.97428430214867	2.46475794606398	0.912895541683741	1.92138239671022	3.79192609335941	2.62458468107317	2.01376109151652	3.62989236106487	1.79214563347042	1.65754892473921	1.05047396206454	2.28625446659362	2.55908114236413	3.03215562091337	2.35676777346986	1.64613151556043
RFX5	3.37401119506674	4.41996804877044	3.3657947038106	3.87155261485469	4.92246435487676	5.09451233155598	3.27299274429609	3.90442486813011	3.84903989840409	2.97976620758821	3.25033874792002	4.52262563514914	3.55678379499147	3.45458123547754	3.72657911600435	3.99388843958494	3.71726119357227	3.60672454278204	4.0865264223629	4.39985714682751	4.04678233429829	4.41996804877044	3.89127015324968	4.08084490238498	3.90724473632193	3.53278888873803	3.6447351191194	3.5364782383412	3.31295230700746	3.88751308210151	3.29023427365569	3.88563478395867	3.62154855937092	3.66051853065757	3.87342971919631
POGZ	5.00598450867173	3.67166774335445	5.8280391036247	3.39045750704187	4.23467202327846	3.99483196926047	3.17629684488293	4.72785099156978	4.58898505795802	4.38837079399281	3.68840383186915	3.4481571729233	4.12917740657005	3.88469569432942	4.1671469433183	4.05907742398798	5.25637589776596	4.38262915503866	5.04877022370598	3.84903989840409	3.96277282196076	4.46118575139457	3.57618848050255	5.02348339934173	4.39889979472603	4.02693379802278	4.67861305426241	4.26515828975362	4.77618092077331	3.74336242699942	5.02834527769121	4.72881703903913	4.4362573276923	4.1377158825639	5.12957546503965
ETV3L	0.00988497900428661	0.00830017498488774	0.00210652391391125	0.0517236911227548	0.0319985982486016	0.0031228168349174	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.0292637783456669	0.00714731977901467	0.0506726612750602	0.0248288144707028	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.0190367940541008	0.00652179932311388	0.0287920682012369	0.00620991198215219	0.02726695638572	0.0493659760761271	0.0305669432926841	0.00830017498488774	0.0151657662144342	0.031042996747923	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.0361123087965426	0.00935507285185674	0.0137491125476827	0.00641777230061233	0.00486509761555824	0.00631380986544193
RXRG	0.162601131810893	0.293708059292596	0.602302587711295	0.470216388395716	0.0420666361764743	0.370235782124234	0.345820699768709	0.223053639697448	0.264026826754891	0.0263344399068584	0.0454928815110254	0.088457073381413	0.0379544244350757	0.172333622599903	0.122058153342175	0.552706306793006	1.28188100289579	0.36358957320613	0.214891270021359	0.235830842431141	0.958425926526203	0.107047625609291	0.144102807002846	0.00830017498488774	0.364190853629024	0.258299296298343	0.373890862044146	1.88266436289624	0.0984690321339637	0.706678934605003	0.17536620514331	0.352865869275488	0.247774077866723	0.183992177116772	0.104592874645229
ZNF281	1.56932653002939	2.59985333929229	5.25539945165768	3.29023427365569	2.85907010737834	2.4798386253077	2.20845440375675	3.58173660479741	2.16752797444255	2.16512947206231	3.28387968742025	2.09759243843434	2.59900184284428	2.73286845156882	1.92748560054343	2.81885646592318	1.96427226655719	1.57909509751318	3.07852547131403	3.64287912402861	1.96196474503954	2.88187029869359	1.75310698350917	3.25305527896426	1.94660964889218	1.74212720903962	3.04729505350888	1.98895445851698	1.54641439577261	2.39976577322057	3.38954335909831	2.41637440806438	2.15155689581362	2.24804224790815	2.32141650882249
MYOG	0.00988497900428661	0.00830017498488774	0.00210652391391125	0.0069385539959148	0.00620991198215219	0.0031228168349174	0.00977886638765416	0.0703844128225201	0.0049681595441471	0.035745898067512	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.00160074626997233	1.01020239518487	0.365696606512205	0.00620991198215219	0.559688766842175	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.0104165292787516	0.00631380986544193	1.45303063755868	0.00610607861530676	0.00600230972948222	0.0607272229309683	0.0188133361395348	0.0457489105254416	0.00486509761555824	0.054640242290093
ARID4B	3.1340453644557	3.09730261779894	3.45091002853315	3.15740134536894	4.09031479812803	3.30295194654176	2.73459784591801	3.01348106872829	3.35028688966126	2.88187029869359	3.61784142329122	2.62714726028481	3.24219236365224	2.95675630944787	3.27752794964532	3.38588731178495	3.22229937269702	2.99927313886741	4.21087707624137	2.83195186368811	3.51619668486434	3.88751308210151	3.28478731132109	3.81625085359341	3.55401345332522	2.60155659502745	3.62989236106487	2.98774224004043	3.84997746386119	3.60857688325902	3.40966712849371	3.71074127532349	3.47570683398968	3.21868559540101	4.62172792556168
ZNF670	1.42032263728708	1.55403396404594	1.66112429298164	2.23670512086419	1.41899547848584	1.81292142545545	1.50448635075895	1.44833548303296	0.891124406855877	1.50107427857937	2.20523419132158	1.32188207602813	1.71517520363338	1.13542950692008	1.59309977202143	1.86681797919244	1.80846071998672	1.18923461926317	2.17392886324598	3.00726292819781	1.39061176858628	1.49290064671056	2.37492647263448	2.40557435234722	2.2577763951771	0.968117024786709	1.44766535921292	1.18077640560388	1.52709993324825	2.07238068321674	1.5916966875878	1.64826951594548	1.82036649549826	1.17957074277971	0.573814024444743
ZNF124	1.64969555897985	1.41634301845741	0.761741827929256	1.48678466707217	1.3014843795798	2.21731894621612	0.602709839745581	0.704886130525617	0.817820796653492	1.40575798697675	1.73555405652324	1.11078414950734	1.33793161505036	1.09047331304175	1.60857193327216	1.15321446253202	2.3724474428147	1.100312747265	1.97968397258997	3.18350235589055	1.07494647995184	1.43429511187758	1.74285824145683	2.17152769863035	1.56862987235795	0.821251061734923	1.75677369838853	0.442692033641276	2.23266122689377	0.970278180052573	1.60786713588551	1.09394047756809	1.24190171768642	1.44097255536746	2.97888033155195
SOX11	0.220542857852099	0.13931372109484	1.538812707353	1.12483091351704	0.0825376864883151	0.109855579718192	0.00977886638765416	0.118105023904601	0.0702416010296953	0.027150141868761	0.183162038977099	0.0338029695133792	0.0476790204578559	0.0356239097307212	0.501659859623027	0.0956152167683275	0.130477796091399	1.67330690264139	3.46927440099068	0.219860660534206	0.0316397007912404	0.0293818862312701	1.4698601406056	0.0462618978381198	0.293176774364672	0.190276603457619	0.0479376917325453	0.572628733409049	0.0254064819403065	0.0432025022446497	0.3120959566385	0.0124514940346174	0.155042512789966	0.230908107753053	0.014837835950398
GRHL1	2.69404350409076	2.51514460761263	3.49685969711347	2.07631218888515	1.03526836336905	3.01170411337532	1.80846071998672	3.54293650835244	4.05151050378729	2.46392102670618	2.69146110806767	3.31750021150886	2.26589983614828	2.36666652569886	1.71299815151455	2.29114930408494	2.08024660343066	1.82334821149884	2.55992847198048	2.69921053584306	2.39561972881169	2.05433338720525	2.51935856789456	2.45890149926356	2.82496549995131	3.09014600931884	3.82467751470056	3.27208587867513	2.37657965625185	1.43763191133729	3.44632219801855	3.20785008333233	1.9650416864501	1.88493274559494	4.44680170784591
MSGN1	0.00988497900428661	0.130477796091399	0.0735478198413489	0.0069385539959148	0.00620991198215219	0.182747653523785	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.00160074626997233	0.00652179932311388	0.00517447571341531	0.091235153145991	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.00291905169242999	0.00641777230061233	0.00486509761555824	0.0898424493217356
TCF23	0.0608643613058428	0.139862719754275	0.0135321738288117	0.0318788927537587	0.0248288144707028	0.0373385183296879	0.154659318174026	0.0221942481411868	0.0049681595441471	0.0338029695133792	0.0334407739235	0.056247412532955	0.0211734175430442	0.0896881573688725	0.0235641641089182	0.144288411608892	0.22488895820125	0.0692442914160764	0.0405617520563743	0.00620991198215219	0.0112704407086613	0.0561130391030602	0.057595589076575	0.246565543110407	0.0350150805929788	0.00589860528926999	0.00631380986544193	0.240808647373714	0.105572214137655	0.119474109102253	0.0557104022770632	0.0849497426700448	0.0266835983435518	0.0541070873394265	0.00641777230061233
ZNF512	4.54088636230144	3.36670742677749	4.04016439661476	2.60837311623075	3.17989910437961	3.99577553585653	2.93555901105753	2.6433949110461	3.5660214450724	4.63329100161089	5.76212518602474	2.63483965171083	3.86123140616257	3.31750021150886	3.40783661533209	4.2737382854678	4.32144989846547	3.78912121368999	3.46559986281477	0.969197258096296	3.71260388765338	3.89314892586974	1.66613573432791	3.24219236365224	3.3530223960056	1.89553371363758	3.97879700453364	4.14056264728355	2.2553414257151	4.11590078294156	2.23346979124374	3.57064209704306	4.30235618144162	3.62340240939089	4.49669240311741
SAMD11	0.408069278177793	1.66613573432791	3.37949132997927	1.20868945113801	1.27936282821504	3.39868728205276	0.45977735250764	0.461161052525022	2.92056930131548	0.375726338797706	0.74172595412415	2.13801667739456	1.35149000570811	1.26618490356127	1.63262057108346	2.68371841287304	0.839026515908205	3.49685969711347	0.400709377271421	0.0715299661506836	1.12894612715177	1.32060241844293	2.51514460761263	0.635833939747286	2.26833892651071	1.80623215322525	2.00134231419355	1.27621874861587	1.08931894445328	3.41607561546058	0.877800069552715	0.866110759505289	1.76485238176139	0.460814892255798	4.49285207975223
KLHL17	4.69501900599836	1.15142919431439	4.40368683796989	1.63191089416907	2.25452998122719	1.93130417329134	2.71472946817124	1.82707831368196	1.61350955012583	2.7970694367857	1.91833380680684	2.22619657924829	1.98045584275728	2.81885646592318	3.54847409494326	1.61280374423943	4.93896270435444	3.02592742773603	3.04373107897306	1.49971050166214	1.66613573432791	2.88977440955685	2.70438054640319	2.92056930131548	2.28462368795831	2.16832769738105	1.54779844344913	2.46057429598224	4.14910475170427	0.675263690379576	1.30466069896642	2.4798386253077	2.62202287940018	2.83107829992026	1.82260258521889
PLEKHN1	4.0354383731676	1.29577713003413	4.57262440154298	1.85553389461398	1.17415347884381	3.44265287850681	1.76338231395009	1.93359681691314	2.26833892651071	2.12768436693341	1.42696770792261	0.958962856417835	2.42386099429104	2.47313233438398	3.14392151519475	2.38319635949247	3.18530435296298	1.21602856609587	1.85252972057541	0.736656807161815	0.755656883134914	0.773525656869326	2.26508701683725	1.76705849551359	1.48339218766771	1.88795904411054	0.916030617162479	3.01436964938862	2.8127512114815	0.771160254362165	1.00964930978362	2.14757110953015	2.34852985293404	2.63655001784933	3.39320027704931
ISG15	8.73006102914013	2.97888033155195	3.20514257416963	9.50678590398584	5.59805826232685	6.13460008782715	4.56108008734183	3.83872936252183	5.59805826232685	5.31499145276464	3.63638460243686	7.2813707689456	7.49521469653157	6.36780858193556	5.27102449588959	3.312042897241	3.38954335909831	6.0378984877128	8.79991619909535	3.04373107897306	8.15655758061155	3.64566318610948	5.54508026525599	6.40144234031185	3.11073249611457	4.9710051418757	4.36158532251469	7.85262842954301	7.05976528511961	5.78277941838474	4.13012599113853	8.37591385469137	4.78682095514074	6.43211577535056	4.10642157043388
AGRN	6.31341940649693	4.65546329179355	6.11387103650298	5.68152372318858	2.89328927208539	5.06531063104646	4.02032115235073	5.07504273388409	5.86642938784173	4.99820918217683	4.65739191645876	4.44200839500569	6.0526940692059	4.75974247855643	4.76747741893703	4.33195653294585	6.1780448560832	5.65696587887258	6.79275876133678	3.20243561438477	5.13054976464505	2.52610567195983	4.28613600626424	3.77043175244845	4.13581820752169	5.17733634140052	3.57988703698559	5.83296002529774	5.17831147790365	3.68189361144375	4.76360977110878	6.86617309840836	5.45980780018191	6.0526940692059	6.16718210042154
TTLL10	1.47256169425791	0.22742535027445	1.06751467609584	0.243677995669604	0.0941995125085654	0.0844957502836904	0.356122636379098	0.157350715439672	0.252395550079418	0.413884991869933	0.00714731977901467	0.0887643030453915	0.163189408787759	0.309352096893257	0.446417394032511	0.0141837950726246	1.04708419972517	0.314853638376042	0.942929964662405	0.588154018004448	0.111854348485857	0.279035307190403	0.643435512622414	0.13083364689286	0.127645552233407	0.323210045197682	0.149151048378544	0.056247412532955	0.143361435624101	0.0410621641276777	0.0115917493446706	0.180476661235665	0.158898148870208	0.582152852915195	0.674827371594779
B3GALT6	3.74429524734902	3.32386966779699	5.00112478768323	4.50341398981575	2.28625446659362	4.06191560383992	3.76389446563807	3.78070885560267	3.67259714078528	4.27183140400318	4.35680458497991	4.24705320879085	4.31476573400486	4.74234408335272	4.63329100161089	3.89220951982592	4.10452613914693	3.77136582156842	4.07800461330999	3.32386966779699	3.96559983042685	2.42802359743461	4.06286173449744	4.30044747109681	4.37497523961536	4.1007356891508	4.12348661004455	4.69405376331582	3.97785410599112	3.22229937269702	3.49501924457395	4.03354821532162	4.09220919422764	5.28274593234908	3.09104035645694
SCNN1D	4.06948563675436	0.294772252627824	4.15290211127605	0.456673194944452	1.25245623716843	0.64131846797237	1.21113318804033	1.60998196058759	1.24376085248181	2.15634353368345	1.26305784299729	0.766442406128505	0.802731629470223	2.65281556565825	2.71645543839582	0.806124315753189	3.51066955873102	1.28188100289579	2.60070492336758	0.974066828871092	0.444383050674987	2.01376109151652	1.20563848836148	1.80846071998672	1.76411728035739	1.34179830248931	0.415184049912412	0.870166211979829	3.56417352477664	0.314577246985173	0.604340521446963	1.53398460249559	1.61774740605855	2.0904896533259	0.955207966745686
PUSL1	3.82748714479478	2.62287672682731	3.23405081164444	2.85031432222805	2.06923757695657	4.51397909588764	3.781643392726	2.74931075511896	2.74757861535523	4.50629506636479	3.781643392726	4.91664278200399	3.94958461211818	3.94016902142674	5.13834478515347	2.90208158858302	4.34628952726337	3.8096991044543	3.12238350256137	3.14931174235055	3.02059163292737	2.75364251010275	4.04489131617888	3.97785410599112	3.39594353566674	3.83872936252183	3.10177761915661	3.38588731178495	3.42798404016938	2.14677428867564	1.9130036173818	3.95711982353687	3.36305686642677	4.93605081455787	3.19341639465136
TAS1R3	1.18681467193369	0.228119678743822	1.25370104360942	0.555415372312092	0.245119489575643	0.135316131940689	0.132618993975558	0.293708059292596	0.279293645866253	1.87662097256569	1.21235604482831	1.70140821845134	0.417463257821894	0.157350715439672	0.769271042222957	0.508978718923017	0.413884991869933	0.552319955028058	0.871181807598283	0.218499550801857	0.371451793421096	0.9223194421522	0.383431332034769	0.220998265223246	0.412264587420691	0.1806825476333	0.242480226698308	0.230908107753053	0.786851766149641	0.387162608572492	0.0968798808712501	1.26994273229106	0.174555055603497	0.356122636379098	0.688874205520729
TMEM88B	0.00988497900428661	0.00830017498488774	0.314853638376042	0.0069385539959148	0.00620991198215219	0.219860660534206	0.00977886638765416	0.00424807000823501	0.626200457720725	0.165354852762743	0.13840079401449	0.00631380986544193	0.173341689322178	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.508611247225957	0.124664511891572	0.589760653940995	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.273385371933796	0.195164981132381	0.054640242290093	0.0655761515964804	0.110353973501041	0.00476209974398363	0.205127248198728	0.101997915538003	0.314577246985173	0.0840425585032367	0.199898500447898	0.300394884829147	0.0292637783456669
VWA1	4.13202326164123	4.89530320831189	4.65739191645876	4.85071606024842	3.20785008333233	5.71100297777364	5.02348339934173	4.44488430031311	4.68922789913439	5.62848829635982	5.0215387784615	5.53821551571101	5.46862431846888	5.09938084573527	6.10992308860756	3.2811571646399	4.29663041312116	6.04480283149336	4.67282433625978	3.28841838758578	4.35871679279481	1.95428101731948	4.84587227813504	4.45830845185477	3.9872847675397	5.46960400074254	3.92040876189209	4.5986123469892	5.69036638081097	4.47173793781905	4.79843128171777	6.14545970852705	5.66285907410372	7.08459808016958	4.95449577536911
ATAD3C	3.32386966779699	0.287630859560227	2.60922557423206	0.344654542146411	0.860048372164828	2.43635603822075	0.620380255629738	1.08643598386858	0.429634796026024	1.35408047777408	1.37293692938379	2.25290741052527	0.208208875194706	1.68841200563097	1.9688906292504	0.115554900711036	0.810985727323813	2.3181375833619	1.75970950840284	0.839523483962537	0.14169946277708	0.326305555018534	0.396584654686674	1.02910915362082	0.874741849304867	0.608428948119916	0.541187127407996	1.29261206766546	2.57519569265141	0.737116777657895	0.974608752789874	0.870166211979829	0.538140236389736	1.57560303496884	0.157350715439672
ATAD3B	5.39616675680633	1.90539978033773	4.8604051937055	2.07316675136289	3.5983913613961	3.27752794964532	2.56925500486625	2.6862985613358	2.13642584838083	3.69584678391349	3.08120614710115	4.04867349517792	2.96294658565389	3.84716488927462	5.30815008770487	1.52572478448063	4.95837982658734	3.49593944540179	4.15764955971119	2.59219303096948	2.62629298089175	3.66051853065757	2.99394972663586	4.28041333822114	2.48403310669014	3.08299359371459	2.30095020337891	2.67340534462195	4.61883770477808	1.04482776611407	1.53191764099748	2.70610454366694	3.17989910437961	3.47938364451349	2.28543902510639
ATAD3A	4.31476573400486	2.40308437396252	3.94393479992035	3.86592226259632	2.64596315729185	4.66414285289996	3.62618353627072	2.91000095086434	3.03660636716299	4.63136357928991	3.75362583487707	4.26134576153269	3.83779228573313	3.93640385505598	4.68054281511772	2.98862881497417	4.60727902727414	3.53094451207452	4.44104981490425	3.19071182614919	3.54293650835244	2.88713903899316	3.48214179241732	3.83310751553085	3.47478776013216	4.28518215189473	3.49041900473076	3.64380709841661	4.00049392185065	2.4221966300201	2.62202287940018	3.83123389432554	3.58358636535319	3.87342971919631	2.04337851182772
MIB2	5.70412353499593	1.56167135971324	5.12665267044132	3.18260145013198	2.88977440955685	2.97091060603517	3.21416973602191	2.78923802810329	3.23676412388816	4.030713248607	3.5069858158101	4.031658201475	3.24400225452386	3.76202705493825	5.10424980289849	2.35347139804087	5.49802074932819	4.15290211127605	3.98539833767927	2.27321994905287	3.31113354459474	4.02693379802278	3.68189361144375	2.43718981152392	3.31840996331638	4.16619705618695	1.85102841153295	3.7853819648864	4.60727902727414	2.35100017230772	2.29359812771525	3.66144738034131	3.93075725651168	4.29090573523001	4.46981911502504
MMP23B	0.56359097482106	0.0755824905225859	0.513031548484201	0.605565290564808	0.143546621503282	0.924947132599207	0.267294545023748	0.0603162996442236	0.160452515083081	0.409357416095112	0.282404083361969	0.321248994672326	0.504579684474261	0.202504370293774	0.796935329698924	0.0141837950726246	0.9223194421522	0.00652179932311388	0.64131846797237	0.00620991198215219	0.398168083901757	0.062792931730104	0.325459642638542	0.262775873898066	0.161622853544164	0.178628776815498	0.150283340578526	0.322649046020157	0.193670713646383	0.468117251008093	0.0396889472414502	0.762680562304462	0.0852528496156895	0.0621023035127147	0.235830842431141
CALML6	2.4355223610068	0.0855563132469364	2.19237079124723	0.0795544190043612	0.449820404877689	0.104267184926577	1.28566311223014	0.82174179248962	0.389662021646197	0.374196406962375	0.60679156704339	0.253864549094417	0.0951424882186416	1.70357863085853	1.21541606781452	0.0141837950726246	1.61492159357937	0.520450406244673	0.566332339885187	0.130122350649751	0.586950789779386	1.11955202181752	0.555027869575614	0.179859681685005	0.541187127407996	0.128881478586355	0.187960312478293	1.66756884275653	1.95812133913549	0.131011724416684	0.150850920563608	0.317347405312338	0.285795397731986	0.225118924775619	0.810985727323813
GABRD	1.09683442982539	3.18440332351234	2.90648050202296	1.1579825235511	0.611300819653716	2.0098769133491	1.82931795000587	2.16992747619888	0.551933767584319	1.23139441885009	1.34825547642556	0.516362028746203	1.28818774727122	2.00134231419355	3.09014600931884	0.551933767584319	1.65397708972895	1.02241359702965	1.49630369190942	0.996975660345411	0.1867027483556	0.13387479630761	1.94354457239617	2.42136459313144	0.933384771723927	1.57490506059833	1.00247479602095	1.73555405652324	2.49999342276816	0.820760504206346	2.67598248059241	2.01298401559839	2.11816384984117	1.89705017433231	0.00988497900428661
PRKCZ	4.10168325002425	3.25033874792002	4.33482260117853	3.63731225185106	1.0168527798718	2.83457301406332	3.19251481028582	3.9373450891802	3.07405899842218	3.23314649410379	4.40368683796989	3.80314939527958	3.13314791451958	3.37035887033071	3.15560321485243	4.16334759290637	3.39960197242918	2.92321302499604	4.00993344985504	3.67073839141999	2.65795844309459	2.04807062670486	3.51896092650025	2.53539248469647	4.05623956277643	3.88751308210151	2.55738675224036	3.91100510764986	3.83404438765649	2.46392102670618	2.48571155452954	3.55955457727204	3.83779228573313	3.58913680121604	3.57711304715968
SKI	3.84060363864927	4.1007356891508	4.40751698063095	4.58128502246536	2.57519569265141	4.36158532251469	3.19161328744034	4.42954900601482	4.02032115235073	4.56011822599689	5.21245176094985	4.55146262045215	4.74814274177449	3.82093191859311	4.01182179488316	4.00049392185065	4.84587227813504	4.83521780911515	4.54473191482224	3.38954335909831	4.82069311841351	3.77697113154278	3.39594353566674	4.20612048060602	4.39794247093407	4.55530930113243	3.33570602067704	4.96323532891631	3.97125486274933	4.75877571103807	4.19185552637062	4.65546329179355	4.39028490189761	4.7075692709073	5.26516462862172
RER1	4.5860973570727	3.99483196926047	4.60342692219307	4.42571628924382	4.64485756609547	4.76070926833708	4.71819177013654	4.57454880781143	3.67259714078528	4.3778452426883	5.03612524901142	5.11788522728431	4.90888180750659	5.29446962309505	5.57058350410542	4.92343468696046	4.91179202222643	4.49861272405628	4.73944505800593	3.83498130076435	4.33768893522922	4.49765255032959	4.99043506972134	4.65449901525731	5.07601604343211	4.6496779911548	4.17189687333299	4.50821591590558	4.09694579039747	4.32431498771469	3.61784142329122	4.31381097293376	4.68633266055162	5.1997687118491	4.20707173551228
PLCH2	2.3790601763845	0.619965789245124	1.78622884796106	1.35537666264201	1.27999212938868	0.445060543843847	1.19833300682464	0.923369999823825	2.04259690644816	0.524184125142142	0.924421248846526	0.757058512597385	0.49188120993762	0.810012059754705	0.245601000309409	0.685786520263901	0.414859057380361	0.717946141661449	3.86216949701163	0.173745697504587	1.29641062547403	2.58114073506507	1.29514379554331	0.342619273396401	1.60364138193882	0.779220250008564	0.103454612734198	0.291321532752685	1.9023617855121	0.255092242550288	0.937620173575031	1.86455883836805	2.41138772069853	1.25307855893809	4.26706473949142
TNFRSF14	8.52552783549062	4.61980108726711	7.38876863700687	2.80055209608774	6.12966424674221	5.00209669406616	5.4813612612195	4.68343763241028	4.65160632901852	5.24173088538296	4.68054281511772	6.01422994889307	5.85067756647549	5.38344581447878	5.78769781984729	5.59903968807438	5.85756865482972	6.07045151846863	5.92059665193121	2.60752074543018	5.61768916765028	6.61728659175088	4.36254155714717	3.28841838758578	3.47294976715486	5.38344581447878	3.59376348357825	5.30424107455009	5.75327489412688	5.17246091127302	3.07941896397739	5.28079220257504	6.52120610043851	6.97039161971312	6.15533300474162
FAM213B	2.30667428065532	3.16459637930168	3.4518277518158	3.56694547824015	2.12292206308875	4.7578089657964	4.45543139726155	2.60496415665909	3.55309010415162	4.06664661007934	3.55493685154224	3.59468896361816	4.56588977503138	3.46192615455146	2.49494969206666	3.30840582970144	3.47478776013216	3.57249069772376	4.49765255032959	3.22952982420743	3.63916769017428	3.12507374078359	4.24705320879085	3.39594353566674	4.20612048060602	3.81625085359341	2.97888033155195	3.17359580259663	3.14032929774814	3.53555582647858	3.19792523808223	4.56781382758745	5.12665267044132	5.13737034706205	2.97091060603517
ACTRT2	0.00988497900428661	0.00830017498488774	0.0169250179205159	0.0069385539959148	0.00620991198215219	0.0223080226208282	0.00977886638765416	0.00424807000823501	0.0049681595441471	0.00517447571341531	0.00714731977901467	0.00631380986544193	0.0049681595441471	0.00445349011896549	0.00600230972948222	0.0141837950726246	0.0363569544374479	0.00652179932311388	0.00517447571341531	0.00620991198215219	0.00383799565458094	0.00683426826931263	0.00548443127683349	0.00830017498488774	0.00373563641694591	0.000192925486484786	0.00631380986544193	0.00476209974398363	0.00610607861530676	0.00600230972948222	0.00220786863391063	0.0204959945685468	0.00641777230061233	0.00486509761555824	9.28363605657631e-05
ARHGEF16	5.44119885195106	2.81449518342449	4.73074920214628	2.8363208298103	1.48814271685878	3.522647283937	3.55955457727204	3.21778230232427	2.88450433502228	3.85091506988037	2.70438054640319	3.38223213711031	3.07763204463099	2.97622312416741	4.38549984598759	3.38131848002629	4.60438991143443	1.76485238176139	3.57803766214485	2.69232182367922	2.80577842344278	0.993136475978949	3.02859624535519	2.46475794606398	3.1565022486602	3.30113444470202	2.3526475554985	4.06759291710366	3.44907473905657	0.753324284518411	2.19478054699693	3.4298169039226	3.82374105376469	4.09694579039747	3.4234028108353
TPRG1L	4.36349782077867	4.973919140859	5.36583628626399	3.91758725764548	4.2546750315021	4.25943968336077	5.4803814140403	4.94284550039074	4.66317836209159	4.54569336723709	4.9952937473944	4.89530320831189	4.7520089629651	5.32867643097105	4.54569336723709	5.64518080163993	4.13297194753344	4.94381624865466	4.80423761794689	4.3491569195644	4.93216857179844	5.15296342133182	5.20952465634332	3.67445607202775	3.94111040872214	5.18123698816896	4.3157205250052	5.25149382680026	3.81437871761106	5.29349256320064	3.60857688325902	4.8081089411273	4.99140676716812	4.72881703903913	3.8171869837813
CCDC27	0.00988497900428661	0.114709740663042	0.603117259114831	0.200548377769625	0.00620991198215219	0.0886106431528357	0.0763132562749119	0.270838336656891	0.0243679539560243	0.378181891112929	0.198170663379961	0.0339238486041757	0.0049681595441471	0.178628776815498	0.207105616179631	0.155426137029617	0.256076710373041	0.00652179932311388	0.168927003751776	0.0590879466809388	0.036724481410377	0.19602141113636	0.0634856254621123	0.1806825476333	0.0718172057434169	0.0266835983435518	0.036724481410377	0.187540665056711	0.115047512625874	0.0342869281010587	0.0185901532441134	0.0542402559859533	0.0580016207425018	0.466372303119846	0.112356208696955
DFFB	2.78836826352453	1.58049294410403	2.1110342216765	1.5332954668058	1.67187154442177	2.35841656370807	2.07867248891703	1.62765583364309	0.858033121080707	1.85478265672288	2.36501573306324	1.44766535921292	1.62694715743574	2.03478736909513	2.75104321631995	2.02543161046584	2.20040713987891	1.49971050166214	2.10154246105864	1.60012389315776	1.41501771779046	2.25047435084404	2.03322688579528	3.01881358105047	2.56416646388033	1.5436480739448	2.08654770274431	1.37750832002965	1.79732982073985	1.24128233283988	1.06751467609584	1.21235604482831	2.3790601763845	1.64613151556043	1.47526567816379
