EX102193_RNA_L8_V1N	EX140477_RNA_L2_V1N	EX150743_RNA_L8_V1N	EX157833_RNA_L8_V1N	EX161328_RNA_L6_V1N	EX169285_RNA_L3_V1N	EX170637_RNA_L2_V1N	EX171518_RNA_L4_V1N	EX172638_RNA_L2_V1N	EX173983_RNA_L2_V1N	EX175931_RNA_L1_V1N	EX176166_RNA_L1_V1N	EX176721_RNA_L7_V1N	EX176795_RNA_L1_V1N	EX177230_RNA_L5_V1N	EX177867_RNA_L8_V1N	EX178108_RNA_L8_V1N	EX178643_RNA_L6_V1N	EX178682_RNA_L4_V1N	EX178815_RNA_L5_V1N	EX178996_RNA_L7_V1N	EX180745_RNA_L2_V1N	EX180995_RNA_L3_V1N	EX181583_RNA_L6_V1N	EX182339_RNA_L4_V1N	EX182678_RNA_L2_V1N	EX185376_RNA_L3_V1N	EX185863_RNA_L6_V1N	EX187488_RNA_L6_V1N	EX142848_RNA_L4_V1N	EX149585_RNA_L7_V1N	EX170045_RNA_L1_V1N	EX171517_RNA_L2_V1N	EX171721_RNA_L3_V1N	EX172587_RNA_L8_V1N	EX172588_RNA_L2_V1N	EX177582_RNA_L6_V1N	EX180922_RNA_L8_V1N	EX183838_RNA_L3_V1N	EX184151_RNA_L1_V1N	EX185255_RNA_L3_V1N	EX186006_RNA_L8_V1N	EX186192_RNA_L7_V1N	EX186931_RNA_L7_V1N	EX187890_RNA_L6_V1N	EX189608_RNA_L7_V1N	EX177547_RNA_L6_V1T	EX180593_RNA_L2_V1T	EX183028_RNA_L3_V1T	EX150183_RNA_V1T	EX171719_RNA_L1_V1T	EX172643_RNA_L2_V1T	EX178001_RNA_L6_V1T	EX181394_RNA_L3_V1T	EX185290_RNA_L4_V1T	EX186637_RNA_L8_V1T	EX187226_RNA_L5_V1T	EX173539_RNA_L2_V1T	EX176538_RNA_L1_V1T	EX176565_RNA_L4_V1T	EX181727_RNA_L2_V1T	EX187101_RNA_L8_V1T	EX176626_RNA_L1_V1T	EX177603_RNA_L7_V1T	EX144364_RNA_L7_V1T	EX169278_RNA_L8_V1T	EX180786_RNA_L6_V1T	EX188554_RNA_L7_V1T
WNT2	2.40408415976189	2.49065042368899	2.71619726058556	2.15590614636884	3.36757784410826	2.43365572749065	2.37792325437888	3.80643304058247	3.45592294274216	2.96882779105148	2.47549160437722	3.49145299973142	2.83257882985926	2.45256345232416	3.76306494542711	2.24107222234982	2.94002194456693	2.52607421850778	3.88523087606917	3.33007941561322	2.94116582427066	2.04013153848135	2.93237498614062	2.62891470626801	3.87883667665892	2.04013153848135	3.99544918336086	2.58014946823447	2.26525232429922	2.06765833801397	4.08701988276579	2.71743431948507	3.40809167521316	2.66598260879445	2.23735516498008	2.69605840922475	3.87963161798653	4.07461965487576	3.15681104791508	3.97286138257617	2.79805966480621	3.97548951775714	4.32263994233421	3.04300471490874	3.4177934300664	3.0218847404121	3.50801037844483	3.33316475903149	3.72567448391445	3.84027773023636	3.41829308116476	3.59392193104844	3.53767020470757	4.19351634760848	3.66015529285875	3.40809167521316	3.34869390909466	3.31906183253991	3.63507012079826	3.8573943314778	2.84572177843421	4.05919986212194	3.82567930709685	3.43938871354407	3.65452140488219	3.63734687284701	3.33495706962971	3.47963606271052
TECRL	2.63191811098221	2.83360321946344	2.25497530765144	2.21889810099383	3.84561674702454	3.70949442924693	2.72141548599269	2.34440255367345	4.02073731468353	3.18705295083347	2.7912311696238	3.96601997601765	3.15328585370696	2.14153995904754	1.88173357223141	2.43144047519469	3.15624307596697	4.11759725629489	2.84885607192607	2.67656618267173	2.89573732226432	2.14631154184951	2.27830006901876	2.1695134421972	2.15126097724197	2.01062514849275	2.34440255367345	2.41691172411557	2.35725565081378	3.19785123177328	2.43365572749065	2.30244065017233	4.24462451838356	2.39944859105929	2.52441351349182	2.1908599689179	3.46305193366778	2.1695134421972	3.4502165548232	2.42719740688191	2.48532935643121	1.91736720179275	3.56486356292818	2.34440255367345	2.67798790197374	2.35995201340281	2.08050669497528	1.96845777896553	2.68232302310696	2.38530517789124	2.28760849866427	4.15010697371533	2.21519466566383	2.04694935685773	1.97745278080259	2.26525232429922	2.17841167049205	2.0924713229447	2.12635965025532	2.13153328627804	2.1651385439004	2.18684056542402	1.85563172942852	2.14631154184951	2.03277470689268	2.1991059387632	2.31446226864186	2.70251583740688
LGSN	1.84132782354444	3.18921710050902	1.62976805463884	2.52088507810086	2.4401407294199	1.28292637823297	2.1208319998807	2.45830412565925	2.29652092684438	2.36351340303709	2.24802056822104	2.32296683580377	3.42514028296167	1.45414271292444	2.24445518368795	1.77616977683678	2.79003468692312	3.18214985009895	2.52441351349182	1.81125271287913	2.15590614636884	1.66084536774205	1.73573091800088	1.45414271292444	2.52441351349182	2.45256345232416	1.71339553324624	2.58847629904375	2.88877296679516	2.76533273582035	1.91736720179275	1.68810986559865	2.23031266601404	1.66084536774205	2.6098107537318	1.66084536774205	2.70998872370105	1.55733415238931	2.50426934237451	2.47946110671993	1.19687724778234	2.63049588080056	2.37792325437888	1.73573091800088	1.71339553324624	1.77616977683678	3.34952826999485	3.39373546507819	2.72801999120759	1.22579861764822	1.45414271292444	3.22163204101425	2.43144047519469	2.55784093394957	1.38328090748501	1.81125271287913	1.59624285469524	1.45414271292444	2.43807507177198	2.46017008186278	1.45414271292444	2.42719740688191	3.24079869264451	1.45414271292444	1.28292637823297	1.62976805463884	3.60061406129139	2.53270433715106
CACNA1S	2.70101613920166	1.59624285469524	2.48532935643121	2.24445518368795	3.76346160675515	3.79658570361149	2.46017008186278	2.72920089898103	4.10333009279579	1.84132782354444	2.89665771628267	3.97829750122625	2.18275052306818	2.68078466382094	2.25136510799871	2.50233083393235	2.21889810099383	3.97387893903371	3.135612303535	1.50995951057205	1.79431131182967	2.64792092722839	2.46408067488282	2.5915618363279	2.22261461254693	2.4888805020423	2.63049588080056	3.47740685983374	2.80485730824516	3.48102233290164	2.52277381455041	2.80929264702639	4.25378001891578	2.54658057776145	2.84885607192607	2.3284159888766	2.29055597153568	1.71339553324624	3.03713068895293	2.70251583740688	2.68232302310696	2.43144047519469	3.74213005682282	2.32018091006627	2.38984260005912	2.52441351349182	2.1991059387632	2.90928187260708	2.74148216983712	3.41715816670561	1.98600108720669	4.18941277527024	2.91926790755261	2.64348946802902	3.34413163225839	3.15038448328142	2.8598489062497	2.58172326675516	3.07340013044288	1.71339553324624	2.80596076022105	2.68232302310696	2.15126097724197	2.68232302310696	2.80485730824516	2.96337899230187	2.89074993281703	2.87657001908561
ASTN1	1.66084536774205	2.66465687395745	2.61636385525861	2.49625245733973	1.14437018893318	2.51895774392436	1.68810986559865	2.4401407294199	3.39921328799866	3.25692480457543	1.45414271292444	2.53441436000106	2.31724349734538	1.93883923791983	1.92834222122532	2.6275030406582	2.41691172411557	1.68810986559865	1.55733415238931	1.38328090748501	1.73573091800088	2.92444198277288	2.39682100491225	2.42719740688191	2.1695134421972	1.45414271292444	2.9642219637946	2.24802056822104	3.03491418539346	3.29089397760969	2.56407023165468	2.57642483410985	2.67260768302772	1.38328090748501	2.7303919071146	1.59624285469524	2.16042465799783	1.55733415238931	2.0924713229447	1.38328090748501	2.60098169603658	2.89074993281703	2.35725565081378	2.30824840252434	2.14153995904754	1.38328090748501	2.11576011649468	3.17559336115516	2.63793719717661	2.33364623710509	2.46987072737604	3.47824660254718	2.27198148172764	2.7787228395816	2.75809989953274	3.31602323837794	2.95222962315784	2.56259259858236	3.50657540347162	3.30078152876377	3.23480018713774	1.68810986559865	3.35372406882664	3.24143990171231	2.76533273582035	2.09838724600728	2.58847629904375	1.66084536774205
HTR2C	2.09838724600728	2.24445518368795	1.75755890466133	1.91736720179275	2.65917956860547	1.55733415238931	2.74852813600589	1.38328090748501	2.599499399718	2.47946110671993	2.34440255367345	1.66084536774205	2.81159037737001	2.56259259858236	2.44614229033636	2.65193574333983	2.84572177843421	2.22261461254693	1.86927759781016	2.98901880296964	2.26849533821946	1.77616977683678	2.63922362538718	1.79431131182967	1.77616977683678	3.72237081220025	2.5558457815306	2.61146241948277	1.88173357223141	1.68810986559865	1.96845777896553	2.57482754801061	2.55948741658826	1.8271014292936	1.90594778917628	1.81125271287913	2.80376504750671	1.81125271287913	2.55401387164024	2.04694935685773	1.50995951057205	1.28292637823297	3.66992913715449	1.79431131182967	2.04694935685773	1.92834222122532	1.81125271287913	1.68810986559865	2.33890365195635	3.63475313343045	2.67130965831038	3.47837904951541	1.84132782354444	3.46762628757481	3.05466278568023	3.35000048607926	1.84132782354444	1.66084536774205	1.79431131182967	1.77616977683678	1.75755890466133	1.75755890466133	2.74852813600589	1.73573091800088	2.43144047519469	3.83319296552384	1.93883923791983	1.68810986559865
CEACAM5	2.69321865851753	2.37312623266976	3.41381301913823	3.09732111719066	2.41691172411557	3.53692148576308	3.68896787166791	4.13154886598123	3.1176477906416	2.81048653664129	3.3801609788032	1.92834222122532	2.78891223457523	2.30824840252434	3.92793285335653	2.13642466132271	3.34221976112812	3.92896207341933	2.09838724600728	3.29453268571595	3.24788687807466	3.09913899123168	2.11011882985077	2.65636846888186	1.96845777896553	2.3921365796516	3.25721758407084	3.57390741960323	2.71619726058556	3.38202859422041	2.02569510509405	3.26901788299021	3.60325192462156	2.72268323624104	2.08050669497528	3.56370947922615	2.98224134259109	2.5139704228285	3.33052766743092	3.62276508179125	3.85366521491366	3.33029620338218	1.98600108720669	1.94858832963016	2.67008824564806	2.0924713229447	3.5962001927788	3.46261839352537	3.34477359601063	2.86426860986657	2.1651385439004	2.35725565081378	2.5002885898808	3.20028774350645	3.21998243776013	2.8536170924037	2.21519466566383	3.58907147124335	3.27677009817992	2.06090919946278	3.90964944624698	2.77088783766969	3.30353255786225	3.57330593887036	1.91736720179275	3.53614538236085	2.59486195414134	3.2615549226416
TEX15	2.11011882985077	2.86632551628158	2.59334352482094	1.73573091800088	1.68810986559865	2.01831355009958	2.28760849866427	1.11323042534721	2.33364623710509	2.49832943200709	2.43144047519469	2.37312623266976	2.90165337444511	1.45414271292444	3.60976027501005	1.88173357223141	2.94002194456693	2.29349271402757	1.68810986559865	1.81125271287913	3.44386251793355	3.59071775134176	1.77616977683678	3.35000048607926	2.21519466566383	2.66042923076649	2.59334352482094	1.98600108720669	3.18040567417862	2.31724349734538	2.06090919946278	1.68810986559865	2.34723246389193	2.4401407294199	1.88173357223141	2.26849533821946	2.84436564978266	3.23647604436056	2.66465687395745	2.14153995904754	2.37540059831651	3.67079332892598	3.26661662408198	1.79431131182967	1.91736720179275	2.41488432905214	1.62976805463884	3.08434053604101	2.42932021206732	2.21889810099383	1.66084536774205	1.62976805463884	1.62976805463884	2.16042465799783	3.29353302810687	2.2845329056287	2.4401407294199	1.45414271292444	1.68810986559865	2.56259259858236	1.50995951057205	1.55733415238931	2.61918571387412	2.66327190092097	1.28292637823297	2.40841014102783	2.84784470642292	1.38328090748501
GRM7	3.18131656226784	2.1908599689179	1.90594778917628	3.39622872635909	1.86927759781016	3.30860750350232	2.13153328627804	2.81731221146953	2.9725061490805	3.8210797529173	2.23735516498008	1.68810986559865	3.8395368329347	2.80376504750671	2.21519466566383	2.66598260879445	2.76417337295472	2.14153995904754	2.56259259858236	1.84132782354444	2.9642219637946	2.64935813841106	3.2466143444476	2.42095242771914	2.67260768302772	1.85563172942852	3.63128810248976	1.93883923791983	1.99434499402436	3.45651874074492	2.84673004395103	1.95900854316535	3.15328585370696	4.04916009420012	2.69064107672082	1.96845777896553	2.80144158348611	2.45060910482415	2.40197914082101	3.34742830905076	2.4420644722811	2.67798790197374	2.38530517789124	2.76760273634457	3.859625891316	2.5122142562389	2.90352128358983	3.73655269967802	3.12519161029397	3.57401938139658	2.74373433149632	2.92826652730297	2.43365572749065	3.00238342809106	3.16935499128853	3.40290046266523	3.32832994040057	3.70000422863419	3.15231088388843	3.16695707117021	3.18618833473358	3.51474888748816	2.84885607192607	3.87190406216865	3.13122405297908	2.23391013900533	2.02569510509405	3.95914288016373
GRIA4	1.45414271292444	2.02569510509405	2.67532947851557	2.82067436776711	1.28292637823297	2.40619907244928	1.98600108720669	2.60839394334522	3.38775986367345	2.1908599689179	2.80144158348611	2.17841167049205	3.66646845532321	1.28292637823297	3.55395553237634	3.37263494824045	2.68741656716634	3.24505251914706	3.44604377647596	3.49724880715685	3.16791021796311	2.57178226457612	2.89371393227665	2.17413209757947	2.72534016656165	2.99821995184213	2.88055084784949	2.62603676960206	3.27920750631434	2.22623952194669	3.09732111719066	2.62603676960206	2.02569510509405	1.38328090748501	2.95483802211404	2.17413209757947	2.43365572749065	2.12635965025532	2.40841014102783	3.27974220120482	2.54872259523012	2.27830006901876	3.04373979500966	2.67390604160624	1.55733415238931	1.45414271292444	2.66042923076649	2.56259259858236	2.8304175279712	2.65061348564467	3.04881130536353	2.98983195196154	2.84116909084098	2.4189278125858	3.23882498978825	3.39478817352211	3.20487426748619	3.29806547967283	2.88657566455993	2.67532947851557	1.38328090748501	2.92444198277288	2.79690812787663	1.38328090748501	2.77751171996515	3.06534350790062	1.55733415238931	2.87848658698213
ABCA13	3.30449366964197	3.40895430661464	3.72053488969664	3.8046659050959	3.25877515821237	3.59899509196011	3.08249367087233	2.81609764240457	3.87898373924849	2.01831355009958	1.73573091800088	2.50233083393235	3.48313230072954	2.94574365486552	3.81817585090117	2.29055597153568	3.77852980946978	2.83360321946344	2.75207498370157	3.91647483504859	3.66867409688992	2.50233083393235	1.19259452168612	2.74022383500702	3.70666642071724	3.3898425483082	3.38356617526713	2.81492450792518	3.09673429374688	3.19874072938085	3.56284705511272	2.90833143772517	1.50995951057205	2.67260768302772	3.48005220113965	3.36797465915023	3.61633477297384	2.60694910069556	2.37312623266976	2.87657001908561	2.94843421799329	3.23480018713774	3.22268939551143	2.81159037737001	2.31724349734538	3.0748239052552	1.98600108720669	2.5122142562389	3.42837618178146	3.09913899123168	3.3610136756414	3.07001308339336	3.32070359810557	2.02569510509405	3.24015595058635	3.14479257609841	2.42932021206732	2.54272745434773	2.54457134792273	2.78558317971286	2.58172326675516	3.40092448331325	2.70756797502791	3.38074723609243	2.89768461121053	1.28292637823297	3.02113947439234	2.19505341572672
GALNT13	2.71499035528275	2.15126097724197	3.31648090268795	1.81125271287913	3.00238342809106	3.18400107115188	2.1208319998807	3.49846326281984	2.29957237761139	2.35725565081378	2.24107222234982	3.16887804048905	3.66609059511886	3.35986311159672	2.82400073474263	3.5513176401275	2.78558317971286	3.50775407738544	3.63041308813247	3.0740647541757	3.20406452541082	2.62603676960206	3.10054150368909	3.95886524698155	3.24600767286532	3.91687125345223	3.41298996345805	1.88173357223141	2.47946110671993	2.64935813841106	2.86632551628158	2.38755120940651	2.22623952194669	1.62976805463884	1.73573091800088	3.50840303267736	2.69858530715486	3.84063364813576	2.50426934237451	2.47768231871169	2.46017008186278	2.88153308338502	3.03262542122636	3.52800486273903	3.53502389004851	1.77616977683678	3.02647834301849	3.80345024480778	3.58697191041477	3.79691756043555	3.78084794699482	2.97864930533901	2.63049588080056	2.81048653664129	2.94116582427066	1.84132782354444	2.45256345232416	3.55469825169891	2.67008824564806	3.48019988361611	2.66598260879445	3.55907878024494	3.41991762461628	3.15530806025008	3.4760038775434	3.80791248590582	2.60694910069556	2.33641779421498
KBTBD5	2.31446226864186	2.35468900266286	2.1208319998807	2.16042465799783	3.79221683112139	3.79691756043555	2.15590614636884	2.23031266601404	4.16418669407078	2.64348946802902	2.81379831940644	3.94050435528426	2.26525232429922	2.55948741658826	1.86927759781016	1.96845777896553	2.34169616898918	3.94925320964054	2.60098169603658	2.06090919946278	2.50233083393235	2.03277470689268	2.24445518368795	2.14631154184951	2.08647664963488	2.11011882985077	2.36351340303709	2.01831355009958	2.27830006901876	3.41185470699771	1.66084536774205	2.13153328627804	4.2085629846635	2.26525232429922	2.83471633803038	2.22623952194669	3.18745951174283	2.56864486115918	2.83686501856096	2.54658057776145	2.0028717465927	2.0028717465927	3.70146559567431	1.98600108720669	3.1083224017616	2.16042465799783	2.53113836679085	2.25497530765144	1.75755890466133	2.72268323624104	2.50426934237451	4.18605118910648	2.80144158348611	2.49625245733973	3.1707364611541	2.96507725513482	2.4401407294199	2.6218200181824	2.58509887007404	2.20304747870993	2.48360635560536	2.46219466597573	2.41488432905214	2.48709425244051	2.07376457297476	2.70101613920166	2.26525232429922	2.78450840648961
LOC644172	2.33364623710509	3.86898037918907	2.54102930426702	2.56864486115918	3.81073255881527	2.05386822217449	2.76176145670086	2.24107222234982	3.30027584149114	3.35903720971165	3.80206331372788	1.95900854316535	3.23614323646804	3.70008818852823	2.45453296682634	2.84116909084098	3.18306940080563	2.95130430741369	2.12635965025532	3.48158424451734	2.52951478015187	2.77985857362481	2.27198148172764	2.53441436000106	3.91306032642905	2.15590614636884	3.9097516420935	2.51034950270277	2.89962817064291	2.08050669497528	1.68810986559865	3.63377469642617	3.8797430907312	2.83360321946344	2.92021623269962	2.27198148172764	3.50309860728823	3.62667890542092	3.12005306714328	2.80253466296649	3.58364097656468	3.59923942823199	2.52088507810086	2.01831355009958	3.44754772218012	3.67421718153987	2.53599728700561	3.50576453331285	2.28760849866427	3.23306191097373	3.57249278443916	3.60027402234786	3.15530806025008	2.50233083393235	2.6098107537318	2.661738840886	3.80876398029613	2.32564260413091	2.60098169603658	3.60802154074607	2.5122142562389	2.78672367201992	3.74631554893215	3.543494863393	3.49513312983882	3.05981322633436	3.83146854196312	2.28140530534901
POTEM	3.84386824237165	4.20535872617458	3.43825596642624	2.92939469119442	3.94340747344447	2.06090919946278	3.28065507882908	3.19622071455264	2.64196534572114	3.81132592479554	3.7129291919896	2.41488432905214	2.49250496102031	4.17640905870376	3.89449981095153	3.92031647433835	3.28300091951673	1.85563172942852	3.7803660211873	3.13818449212958	2.08050669497528	3.91640801351559	3.57583582386036	3.59574216000265	3.90838420975007	3.88614820576013	2.75686730814285	3.14991664433666	1.66084536774205	3.16161676023883	3.09543403684019	3.80313183092266	2.73905411236089	3.28030915322335	3.21403608791794	2.51725417106303	2.34979029137574	3.253868160812	3.89065577851751	3.60812551592774	3.46691983111291	3.89685328771259	3.5645230933563	3.30760658721801	3.68870815992536	3.32283705852058	3.86238949436341	4.24755093311858	4.06950253217804	4.04416732132626	3.99174212657981	3.65757577366868	3.9898492787678	4.24503997266096	3.99439430571454	3.82835609283325	3.75531772533163	3.78324035102358	3.57178824785267	3.79532884236398	3.56559514889064	4.07796092070574	3.45256899405626	3.43119729359635	4.19011066934585	3.36141660110174	3.91694070456646	2.55401387164024
COL6A5	1.59624285469524	1.92834222122532	2.5139704228285	2.56407023165468	2.34979029137574	2.4189278125858	1.89434193591229	2.44404481124181	2.4189278125858	3.19086498920377	1.79431131182967	2.09838724600728	3.3559705125595	2.53113836679085	1.05458839414425	1.66084536774205	2.64196534572114	1.89434193591229	2.39682100491225	2.87554919550434	2.02569510509405	1.16471387967605	1.62976805463884	2.18275052306818	2.4888805020423	2.52607421850778	2.52951478015187	1.59624285469524	2.56711065635481	1.38328090748501	2.43570301732954	2.22623952194669	3.54068869164601	1.38328090748501	1.50995951057205	2.47768231871169	2.24107222234982	1.50995951057205	2.33890365195635	1.71339553324624	0.870083256408755	0.897656743168897	1.55733415238931	1.45414271292444	1.97745278080259	1.38328090748501	1.86927759781016	2.24107222234982	3.42365799471696	2.01062514849275	2.84673004395103	1.28292637823297	1.84132782354444	2.42719740688191	2.6860535543915	2.39944859105929	1.77616977683678	2.4401407294199	1.85563172942852	2.69982174344253	1.68810986559865	1.45414271292444	1.66084536774205	2.46796922823318	1.28292637823297	1.68810986559865	3.37168935495836	1.38328090748501
RIMBP3C	1.04765461211708	0.936767598130954	0.974687159648569	1.17559462542853	0.430530772553731	0.739511034214821	0.891402903354685	1.62976805463884	2.51563795249777	1.1612110948222	0.568195586673388	0.740468057946837	0.971170564173947	1.96845777896553	0.915210032161774	0.371304891362674	1.19581660460682	0.999572127704813	0.849245952807362	1.00305116441092	1.0990909217653	0.710018518052574	1.07192061791557	1.10766996907339	1.12543443319368	1.06705474015434	1.62976805463884	0.488338085445321	1.18116115256784	1.09921281450289	0.472226375112835	0.9014253314626	2.32018091006627	1.07036537758092	0.892741327639497	1.38328090748501	1.28292637823297	1.00572439200188	0.542112447369969	0.611393985538044	0.44413544019289	0.909671537139346	1.62976805463884	0.746238938971662	2.40197914082101	0.872485493967931	2.21519466566383	1.86927759781016	0.389258865928375	2.48709425244051	1.79431131182967	1.50995951057205	2.40841014102783	1.28292637823297	2.30824840252434	2.7087492899198	1.84132782354444	1.73573091800088	2.35725565081378	1.28292637823297	1.93883923791983	1.68810986559865	2.17841167049205	1.84132782354444	1.16463630406501	2.13642466132271	1.07991886414345	1.38328090748501
C4orf40	2.26165834414919	2.54272745434773	1.93883923791983	2.01062514849275	2.42095242771914	1.66084536774205	2.46588089858397	1.62976805463884	2.70756797502791	2.87047578852236	3.86843361482173	2.44614229033636	3.52107560696459	2.61464184293676	1.71339553324624	2.15126097724197	3.05090743419583	2.5522035312029	2.04694935685773	2.7664204438547	2.49065042368899	1.88173357223141	1.99434499402436	1.92834222122532	1.89434193591229	3.75679540915059	1.97745278080259	3.04881130536353	2.01062514849275	1.91736720179275	2.1908599689179	3.43719081279929	2.91926790755261	2.03277470689268	2.05386822217449	1.94858832963016	3.16590178345208	1.92834222122532	2.82501721278203	2.74970183324163	1.75755890466133	1.62976805463884	1.62976805463884	2.47549160437722	2.1695134421972	2.76760273634457	3.70327846304256	1.71339553324624	2.58847629904375	2.08647664963488	2.02569510509405	2.0028717465927	1.84132782354444	2.36588957393878	1.62976805463884	2.14153995904754	2.8304175279712	3.80558105810174	1.79431131182967	1.79431131182967	2.5915618363279	1.90594778917628	1.50995951057205	1.77616977683678	1.75755890466133	2.90062032023675	3.55074710756202	1.8271014292936
CLEC3A	2.47367069895211	3.40271727527542	2.34440255367345	2.30538506480026	2.50426934237451	3.35787826494679	2.65371654211466	3.18353367719175	3.08624565007399	3.92497302837479	3.94742140502865	4.27923834577515	3.13382635488414	2.16042465799783	3.2621174119141	2.90165337444511	3.14583234244539	4.34732577372023	2.43144047519469	3.85265647930707	2.81963621457319	2.23391013900533	2.33106822146694	2.24802056822104	2.23735516498008	4.09569205229717	2.35725565081378	2.4189278125858	3.60291372671478	2.25136510799871	2.40841014102783	3.75619243349692	3.23545841634429	2.40197914082101	2.42503971706133	2.26525232429922	3.57070934111764	2.7697636876348	2.9223148283305	2.36351340303709	2.52277381455041	2.31136645985159	1.96845777896553	2.55784093394957	2.6464161035072	2.41272473432533	2.08647664963488	1.97745278080259	2.62603676960206	2.15126097724197	2.23735516498008	2.39944859105929	2.2845329056287	2.06765833801397	2.13642466132271	2.13642466132271	2.24445518368795	2.12635965025532	2.81159037737001	2.70375102060419	2.64489328131962	2.20717014930704	3.48473270393488	3.05168775775001	2.56564316736173	2.2845329056287	3.36778950227434	2.1208319998807
FAM123C	2.65371654211466	1.45414271292444	2.57818549826706	2.72392066371625	2.38530517789124	2.41691172411557	2.83798512120689	2.49065042368899	2.68232302310696	3.2722364484295	1.12978316257022	2.38530517789124	2.08647664963488	2.07376457297476	2.88771039406961	3.07274827065815	2.12635965025532	1.50995951057205	2.55784093394957	2.87455728021799	1.38328090748501	3.37243607157005	2.42306168864306	3.25542479765351	1.50995951057205	2.67390604160624	3.26444621154816	2.43807507177198	1.50995951057205	1.38328090748501	2.80929264702639	1.38328090748501	2.56564316736173	3.32832994040057	2.53599728700561	2.74482618163136	2.20717014930704	3.51487917619025	3.32465564821196	2.88562056618433	2.35725565081378	3.25997667111538	1.77616977683678	3.05622853593699	3.31318127812815	3.15136076399159	2.17413209757947	2.40408415976189	2.78891223457523	3.02957662501912	2.69858530715486	1.77616977683678	2.91418945535193	2.75686730814285	3.21403608791794	2.88367335738307	2.64792092722839	1.85563172942852	2.2845329056287	2.76176145670086	3.19948282734881	2.67260768302772	2.62891470626801	1.99434499402436	1.28292637823297	3.05237557151335	2.88055084784949	3.49009080422187
ADAMTS20	2.01062514849275	2.13642466132271	1.68810986559865	2.69321865851753	2.43570301732954	2.15590614636884	3.00505993606923	2.90833143772517	2.64489328131962	2.38530517789124	3.43968419603894	1.45414271292444	2.73672791994053	1.77616977683678	2.82296125182982	1.81125271287913	2.78338722898911	2.11011882985077	1.79431131182967	2.65193574333983	2.22623952194669	1.68810986559865	2.94486233470857	3.28434866155836	1.71339553324624	1.62976805463884	1.79431131182967	2.86530274031309	2.6363887499998	1.62976805463884	1.86927759781016	2.39462895895549	2.56564316736173	1.68810986559865	1.86927759781016	3.52093835449746	2.64935813841106	1.71339553324624	2.48360635560536	1.92834222122532	1.19264985045987	2.7087492899198	3.32048118189692	1.75755890466133	2.12635965025532	2.67260768302772	3.13664896687221	2.66880968323323	2.25136510799871	3.21256559951114	3.31318127812815	3.26930503607382	1.92834222122532	1.50995951057205	3.52223859037984	2.30244065017233	1.84132782354444	3.32165003926324	1.88173357223141	2.6275030406582	1.77616977683678	1.68810986559865	1.73573091800088	1.77616977683678	2.56407023165468	3.34196479299806	2.50233083393235	1.68810986559865
SPOCK3	4.00858743004052	2.59635523270722	3.15328585370696	3.15038448328142	4.05248380521323	2.94747419976222	3.37129583895517	3.4288420729969	3.40703743097985	3.3439246028742	3.06804350054878	3.62981188039923	3.03035339449239	3.07803339618377	2.92732597952718	2.78450840648961	3.46637501423405	2.60552752825735	3.79117587746754	2.58994443776443	2.53270433715106	2.6464161035072	2.06765833801397	1.99434499402436	3.80228014947108	2.37792325437888	4.00581818867066	2.21889810099383	2.89468629991618	2.72534016656165	3.28644713255488	3.55324998018257	3.73641433780636	2.61464184293676	2.82400073474263	2.51895774392436	3.20652017100689	2.74264345342609	3.5450878635542	2.24802056822104	2.41488432905214	2.65061348564467	3.91740574138756	2.80596076022105	2.30824840252434	3.91697389823073	2.89172346522101	3.07070149109091	3.17249651232421	3.68463022411695	2.10481177378144	3.55206288044819	1.94858832963016	3.964998925273	3.47527012983466	3.21476029472897	2.88055084784949	3.7706158044916	1.8271014292936	3.44678240498733	3.9674444286996	3.79664098898578	4.0745488070739	3.06194178597635	1.8271014292936	2.65917956860547	2.88055084784949	2.50851900019122
C8orf22	2.65636846888186	2.87257473894302	2.47768231871169	2.43144047519469	3.92637796614139	3.95667351563532	2.80485730824516	2.09838724600728	4.35089550521727	3.19211555125696	2.84229878677008	4.12200372377398	3.16887804048905	2.32018091006627	2.13153328627804	2.59486195414134	3.16016639702096	4.05796045583539	3.21963641736002	2.53930972661414	2.91020613351121	2.32296683580377	2.49832943200709	2.88562056618433	2.40197914082101	2.22261461254693	2.48167510365562	2.52277381455041	2.78558317971286	3.70530397962917	2.46987072737604	2.50426934237451	4.42433788531883	2.56110269292396	2.54457134792273	2.42095242771914	3.47863769200203	2.40408415976189	3.62581975383865	2.47549160437722	2.34169616898918	2.61773094250526	3.79424627852466	2.43807507177198	2.9173277951073	2.51563795249777	2.23031266601404	2.11576011649468	2.77088783766969	2.52951478015187	2.50660388886838	4.41859207114486	2.41488432905214	2.26525232429922	3.43796488053678	2.2845329056287	3.18794238617324	2.22261461254693	2.22261461254693	2.97601480618143	2.34723246389193	2.43144047519469	2.47175491801089	2.28760849866427	3.07545012205411	2.36588957393878	2.50660388886838	2.64792092722839
